nums,x_alpha,y_alpha,train_acc,test_acc
"(0, 1)",0.0,0.0,0.967479674796748,0.9782505910165484
"(0, 1)",0.0,0.0,0.975609756097561,0.9782505910165484
"(0, 1)",0.1,0.0,0.9105691056910569,0.9782505910165484
"(0, 1)",0.0,0.1,0.8455284552845529,0.9820330969267139
"(0, 1)",0.2,0.0,0.8821138211382114,0.9782505910165484
"(0, 1)",0.0,0.2,0.7642276422764228,0.9815602836879432
"(0, 1)",0.30000000000000004,0.0,0.8008130081300813,0.9801418439716312
"(0, 1)",0.0,0.30000000000000004,0.6544715447154471,0.975886524822695
"(0, 1)",0.4,0.0,0.7357723577235772,0.9773049645390071
"(0, 1)",0.0,0.4,0.5528455284552846,0.939952718676123
"(0, 1)",0.5,0.0,0.7276422764227642,0.9721040189125295
"(0, 1)",0.0,0.5,0.4715447154471545,0.5791962174940898
"(0, 1)",0.6000000000000001,0.0,0.6707317073170732,0.9754137115839243
"(0, 1)",0.0,0.6000000000000001,0.6016260162601627,0.11347517730496454
"(0, 1)",0.7000000000000001,0.0,0.6219512195121951,0.9735224586288416
"(0, 1)",0.0,0.7000000000000001,0.7195121951219512,0.06808510638297872
"(0, 1)",0.8,0.0,0.573170731707317,0.968321513002364
"(0, 1)",0.0,0.8,0.8333333333333334,0.04066193853427896
"(0, 1)",0.9,0.0,0.516260162601626,0.9739952718676123
"(0, 1)",0.0,0.9,0.926829268292683,0.02553191489361702
"(1, 9)",0.0,0.0,0.9347826086956522,0.949160447761194
"(1, 9)",0.0,0.0,0.9347826086956522,0.949160447761194
"(1, 9)",0.1,0.0,0.8913043478260869,0.9538246268656716
"(1, 9)",0.0,0.1,0.8260869565217391,0.9547574626865671
"(1, 9)",0.2,0.0,0.9130434782608695,0.9547574626865671
"(1, 9)",0.0,0.2,0.8260869565217391,0.9636194029850746
"(1, 9)",0.30000000000000004,0.0,0.8695652173913043,0.9533582089552238
"(1, 9)",0.0,0.30000000000000004,0.782608695652174,0.9603544776119403
"(1, 9)",0.4,0.0,0.8260869565217391,0.9524253731343284
"(1, 9)",0.0,0.4,0.717391304347826,0.9430970149253731
"(1, 9)",0.5,0.0,0.782608695652174,0.9575559701492538
"(1, 9)",0.0,0.5,0.5434782608695652,0.5718283582089553
"(1, 9)",0.6000000000000001,0.0,0.6956521739130435,0.9556902985074627
"(1, 9)",0.0,0.6000000000000001,0.4782608695652174,0.1515858208955224
"(1, 9)",0.7000000000000001,0.0,0.6739130434782609,0.9566231343283582
"(1, 9)",0.0,0.7000000000000001,0.5652173913043478,0.09375
"(1, 9)",0.8,0.0,0.5869565217391305,0.9575559701492538
"(1, 9)",0.0,0.8,0.5869565217391305,0.09701492537313433
"(1, 9)",0.9,0.0,0.5,0.9542910447761194
"(1, 9)",0.0,0.9,0.7391304347826086,0.10727611940298508
"(3, 6)",0.0,0.0,0.9786324786324786,0.961890243902439
"(3, 6)",0.0,0.0,0.9786324786324786,0.961890243902439
"(3, 6)",0.1,0.0,0.8931623931623932,0.9583333333333334
"(3, 6)",0.0,0.1,0.8418803418803419,0.9664634146341463
"(3, 6)",0.2,0.0,0.8418803418803419,0.9563008130081301
"(3, 6)",0.0,0.2,0.7521367521367521,0.9654471544715447
"(3, 6)",0.30000000000000004,0.0,0.8034188034188035,0.9563008130081301
"(3, 6)",0.0,0.30000000000000004,0.688034188034188,0.9563008130081301
"(3, 6)",0.4,0.0,0.7521367521367521,0.9542682926829268
"(3, 6)",0.0,0.4,0.6282051282051282,0.9054878048780488
"(3, 6)",0.5,0.0,0.7051282051282052,0.9542682926829268
"(3, 6)",0.0,0.5,0.5341880341880342,0.49085365853658536
"(3, 6)",0.6000000000000001,0.0,0.6623931623931624,0.9588414634146342
"(3, 6)",0.0,0.6000000000000001,0.5769230769230769,0.14176829268292682
"(3, 6)",0.7000000000000001,0.0,0.6282051282051282,0.9486788617886179
"(3, 6)",0.0,0.7000000000000001,0.6495726495726496,0.11026422764227642
"(3, 6)",0.8,0.0,0.5897435897435898,0.9522357723577236
"(3, 6)",0.0,0.8,0.7222222222222222,0.11026422764227642
"(3, 6)",0.9,0.0,0.5085470085470085,0.943089430894309
"(3, 6)",0.0,0.9,0.8290598290598291,0.1133130081300813
